(26304702, 139)
                                                     flavor  flavor_cd
18240                                   STRAWBERRY AND MINT   66258157
18243                                     BLACK CHERRY COLA   65437009
18246                                PINEAPPLE PASSIONFRUIT   64695520
18288                                                 MOCHA   67935878
18378                     HALF AND HALF WATERMELON LEMONADE   73857772
18804                                     POMEGRANATE BERRY   65306523
18807                                 STRAWBERRY WATERMELON   66318177
18897                                           FRUIT PUNCH   66821567
18963                                         CINNAMON ROLL   67172366
18978                                               VANILLA   66532831
18984                                         HONEY VANILLA   67246964
19032                                  SCALLIONS AND GARLIC  156933241
19293                                     OUTRAGEOUS ORANGE   65496185
19302                                    APPLE SWEET POTATO   66769468
19317                                OATMEAL CHOCOLATE CHIP   64913236
19335                                                 SMOKY   65460788
19356                                   RUBY RED GRAPEFRUIT   66651755
19452                                  BUTTER RECIPE YELLOW   67752149
19521                                TRIPLE CHOCOLATE FUDGE   66879950
19719                                                  SOUR   66835904
19722                                        CHERRY VANILLA   66727636
20016                                             BERRY RED   66858057
20034                                    RASPBERRY LEMONADE   65174061
20277                                         ORANGE CITRUS   65103721
20535                                      STRAWBERRY MELON   67729187
20580                                      STRAWBERRY BUBLY  103669320
21015                                      RASPBERRY CITRUS   66638621
21111                                              HABANERO   67528118
21147                                LEMONADE HALF AND HALF   67745245
21162                           BLUEBERRY POMEGRANATE BUBLY  160696022
21165                                            LIME BUBLY  103669285
21177                                    PASSIONFRUIT BUBLY  199621055
21186                                    MAJOR MELON CITRUS  191107925
21195                                        SOUTHERN SWEET   66121369
21231                                            MANGO COLA  147388953
21237                                        RASPBERRY LIME   66062542
21408                                             RASPBERRY   65100796
21474                                       BEEF AND CHEESE   64858954
21540                                                 MELON   66826621
21687                                   PUMPKIN SPICE LATTE   66852685
21750                         STEW WITH BEEF AND VEGETABLES   65501042
21876                                STRAWBERRY MELON SPARK  192704902
22077                                        MIDNIGHT GRAPE   66428266
22128                                            FRESH MINT   65789157
22137                                          COCONUT MILK   66921421
22149                                    MANGO AND TURMERIC  190644171
22272                                      WATERMELON TWIST   64956838
22296                                             SPEARMINT   65872111
22335                                  SIMMERED BEEF ENTREE   66897415
22344                                 SAVORY SAGE AND ONION   66433332
22383                                         LAMB AND RICE   67676678
22398                                                  TUNA   68072940
22401                                  REAL LAMB AND TURKEY  191607662
22488                                      TRIPLE CHOCOLATE   66854950
22509                                             BEEF STEW   65964951
22533                                        NATURAL SALMON   66161463
22542                                 BEEF AND RICE FORMULA   67363699
22569                                                 BACON   66697155
22587                                             REAL BEEF   66705949
22698                                       GRAPE RASPBERRY   65958735
22749                                  REAL SALMON AND TUNA   67179954
22761           BEEF POTATO GREEN BEAN RECIPE GROUND ENTREE   66634851
22779                               REAL CHICKEN AND TURKEY   67495121
22926                                             REAL LAMB   67294146
22935                       CHICKEN AND SWEET POTATO RECIPE   64789883
22938                       TURKEY AND CANADIAN DUCK RECIPE  192044856
22974                                         CITRUS CHERRY   67153203
23037                                               CARAMEL   65665057
23181                                                 CAJUN   65446056
23190                                                 MANGO   66325683
23199                                  TROPICAL FRUIT PUNCH   67597912
23226                                             COOL MINT   66157291
23232                               COCONUT PINEAPPLE BUBLY  199620443
23238                                        THRASHED APPLE  205240087
23262                             RASPBERRY LEMONADE CITRUS   70579512
23265                                      CHERRY LIME LIFT  208776967
23280                                      PINEAPPLE CITRUS   67970531
23379                                        MENTHOL SILVER  178053022
23541                        WILD BLUEBERRY LEMON AND THYME  110071903
23742                                        CRACKED PEPPER   67354045
23811                                         SAVORY SALMON   66983822
23814                                 REAL CHICKEN AND DUCK   65037191
23952                 HEARTY STEWS WITH BEEF AND VEGETABLES  190215219
24042                                        CHICKEN RECIPE   66992729
24207                                   VANILLA SWEET CREAM  123443354
24216                                         GEORGIA PEACH   65429471
24279                                         ORANGE BREEZE   66988770
24291                                            WATERMELON   66261673
24327                                    SUBTLY SWEET PEACH  210448915
24387                                    PERFECT PEPPERMINT   66569919
24507                                       WHITE CHOCOLATE   65320401
24510                                             BUBBLEGUM   67777386
24669                                        SPEARMINT RUSH  109899117
24675                                       PEPPERMINT WAVE   65070758
25242                             MANGO PASSION FRUIT BUBLY  160696179
25266                         BLOOD ORANGE GRAPEFRUIT BUBLY  191984184
25278                                    TRIPLE BERRY BUBLY  190380345
25314                                            DRAFT COLA  208665232
25638                                      BLACKBERRY SMASH  163378999
25662                                      MANGO GEM CITRUS  215676383
25794                                        TROPICAL TWIST   67524115
25812                                        SPICY CINNAMON   67202784
25851                                       PISTACHIO CREME   64974459
25857                                            POPPY SEED   67439740
25887                                    CHICKEN AND TURKEY   65743596
26295                                          OATS N HONEY   65883143
26298                                        APPLE CINNAMON   65732313
26391                                SALTED CARAMEL PRETZEL   64918646
27246                                  PEACH MANGO PARADISE   65025838
27267                                         ALOHA COCONUT   65656720
27270            LINE CAUGHT ALASKAN COD AND SPINACH RECIPE  190056681
27279                                  BEEF CARROTS SPINACH  197896890
27297                                 WATERMELON BERRY BOOM  129049363
27342                                        OATS AND HONEY   65414737
27375                                           ZESTY RANCH   66324620
27390                      BACON HAM AND CHEESE BBQ CHICKEN   64927148
27408                                    MADAGASCAR VANILLA   65385512
27762                                           PEACH BUBLY  129503655
27819                                         PASSION FRUIT   67407146
27933                                         CHERRY CITRUS   67984270
28563                                        HAZELNUT CREAM   65056929
28581                                       BLACK RAZZBERRY  191506642
28584                                             TANGERINE   66366296
28749                                      GRAPEFRUIT BUBLY  103669268
28911                                            BEACH PLUM   65461102
28917                                                CREAMY   66971326
28926                                                 ZESTY   65402628
29073                                           MANGO GUAVA   65607739
29115                                        PURPLE THUNDER   67770115
29499                                            PEACH PEAR   65066834
29592                                     STRAWBERRY SPRITZ   65195533
29697                                 ORIGINAL SMOKE FLAVOR   67476352
29733                                         RED HOT BLUES   65148266
29997                                  PASSION FRUIT SPLASH  205481089
30588                                          MILD CHEDDAR   66596348
30594                              STRAWBERRY APPLE SPINACH  134445896
31092                                                GRAHAM   66421246
31098                            STRAWBERRY SPLASH TROPICAL   67839365
31149                               PEANUT BUTTER CHOCOLATE   65819633
31185                                     FUDGE MOLTEN LAVA   66553193
31221                 LIGHTLY SEASONED WITH SALT AND PEPPER  153050602
31383                                    SYRUP AND CINNAMON  145221612
31449                                       BARBECUE RECIPE  105052960
31458                                KOREAN BARBECUE RECIPE   65919631
31554                                           ORANGE FIZZ   67146950
31626                                          BUTTER FLAKE  221088021
31698                                          BUTTER PECAN   67329005
31812                                           GINGERBREAD   65214313
31839                                       PINEAPPLE TWIST   66361345
31908                                           FRESH BURST   67195891
32028                                       WHITE CORNBREAD  258155290
32559                                      PEACH MANGO DAWN  192704620
32571                                         ULTIMATE MINT  202260261
32574                                         BELLINI BLISS  216267476
32580                                    COOL BURST MENTHOL   67714930
32880                                       SUPREME FROSTED   99614090
33231                       CHICKEN AND WHOLE GRAINS RECIPE  163360069
33633                                        CLASSIC YELLOW   66290118
33702                                WHITE BREAD DONE RIGHT  233730055
33762                                       STRAWBERRY LIME   67190486
33972                                     TENNESSEE WHISKEY   64890104
34020                                         SPICY AND HOT   66604969
34029                                 STRAWBERRY CHEESECAKE   68017074
34173                                                BANANA   68038034
34281                                   CREAMY BUFFALO WING   65216938
34410                               HICKORY AND BROWN SUGAR   65418258
34482                                                  CORN   66832376
34500                                         GOLDEN BUTTER   65614570
34506                                       SWEET CORNBREAD   67635771
34509                                      SOUR BERRY TWIST  159449292
34533                                      YELLOW CORNBREAD  128853822
34539                                           YELLOW CORN   67801132
34548                                           DEVILS FOOD   65843998
34569                                        CINNAMON SWIRL   65501249
34797                                           BUTTERCREAM   65764833
34806                                 TRADITIONAL CHOCOLATE   66656808
34818                                           APPLE CIDER   64978155
34860                                   VANILLA MARSHMALLOW   64797360
34863                                    CHOCOLATE HAZELNUT   66678979
34866                                                 SUGAR   65333465
35031                                  BLUEBERRY CHEESECAKE   65659017
35127                                       BUTTERMILK CORN   66853337
35148                                    TRADITIONAL YELLOW  207007188
35160                                        CHEDDAR GARLIC   66789598
35274                                            LIMONCELLO   67699404
35544                                         HOT AND SPICY   66742226
35565                                      PEPPERMINT MOCHA   66193189
35568                                           MANGO BUBLY  103669300
35646                                  SWEET GOLDEN MUSTARD   66475114
35664                                               BUFFALO   66734015
35673                                       GARLIC PARMESAN   64871268
35679                                       CARAMEL CUSTARD   67456749
35811                                         SWEET AND HOT   67244065
35871                          LIME AND PRICKLY PEAR CACTUS  151235960
35907                                            SOCKAROONI   65087212
36330                                    VANILLA DRAFT COLA  208665371
36345                                       CREAM SODA COLA  205525289
36351                                              KEY LIME   66809291
36441                                           SWEET ONION   67150457
36975                                        CHERRY BLOSSOM   67055498
37287                                 CINNAMON RAISIN REMIX   73748564
37455                                 BLACK RASPBERRY TWIST   65670616
37926                                     MAPLE BROWN SUGAR   65846810
38313                                                SAVORY   66638779
38592                                      STRAWBERRY SWIRL   65976791
38745                                                CHEESY   64979966
38763                                               CHEDDAR   67762781
39072                                         PLAIN AWESOME  233730541
39189                           SAVORY BACON AND BROWN RICE   66022281
39192                                                  HERB   65761724
39774                                        SPICY JAMAICAN   67272156
39912                             CHICKEN AND SALMON RECIPE   66572012
40023                                           APPLE MANGO   67221845
40083                                   LEMON BERRY SQUEEZE   65637095
40173                                        KILLER CLASSIC  233729609
40356                                                 SWIRL   65321426
40368                                         HERB SEASONED   67550866
40596                                  BROWN SUGAR CINNAMON   65945689
40779                                            BANANA NUT   67138015
40911                                      FUNFETTI VANILLA  220539148
40914                                         COCONUT PECAN   65813971
41490                                 CINNAMON RAISIN SWIRL   66431678
41520                                                   BBQ   66830568
41769                                      PINEAPPLE BANANA   66596857
41784                                    GRANNY SMITH APPLE   65687679
41868                                          TUTTI FRUTTI   66351501
42111                                   TRADITIONAL VANILLA  194085974
42132                                        CINNAMON SUGAR   65127334
42162                       JUICY BERRY AND TANGY TANGERINE   67414604
42168                                              FUNFETTI   64685628
42336                     QUINOA STRAWBERRY BANANA BROCCOLI  213649624
42342                                         VANILLA MAPLE   66532173
42516                                         SWEET N SPICY   65474702
42561                                TRADITIONAL STRAWBERRY  210423959
42792                                         TASTY CHICKEN   65373847
42810                    CHICKEN AND OCEAN WHITEFISH RECIPE   66792344
42876                              LEMONADE WITH STRAWBERRY   65920053
43155                            LAMB AND BROWN RICE ENTREE   66362062
43170                                           TUNA RECIPE   65576460
43311                                      STRAWBERRY APPLE   65838823
43530                                  BUTTERMILK CORNBREAD  127615772
43551                                        CHOCOLATE CHIP   66966004
43587                                            HONEY BRAN   66813487
43644                                     PERFECTLY PUMPKIN   65611518
43680                            RAISIN SWEET AND CINNAMONY   99407335
43701                                          BOOMIN BERRY  105233687
43722                                BURGER BUNS DONE RIGHT  233729583
44157                                          MILD BUFFALO   69753730
44586                                      LIGHTLY SEASONED   66371036
44919                                              SEASONED   65661703
45132                                 RAISIN CINNAMON SWIRL   65716451
46116                                           BASIL PESTO   65987025
46548                                    WHITE CHEDDAR CORN   66488641
47901                                                   HAM   65287857
47958                                       COOKIES N CREAM   66291179
47967                              CHOCOLATE CHOCOLATE CHIP   66593796
47991                                        MILKED WALNUTS  137345767
47997                        LEMON VINAIGRETTE AND MARINADE  229788807
48057                                            GRAPEFRUIT   66996748
48060                                        CRAN RASPBERRY   67682285
48186                                         MANGO MONSOON   67697960
48252                                       CINNAMON RAISIN   66274186
48381                                        LIGHTLY SALTED   65418144
48711                                          ORANGE OCEAN   67101560
48756                                      STRAWBERRY PEACH   65003188
48966                                         CITRUS SPLASH   66559697
49098                            BROWN SUGAR CINNAMON SWIRL   65740911
49347                                             ARROWROOT   66857132
49368                                           WHITE GRAPE   64976117
49383                               BANANA APPLE STRAWBERRY   66234849
49395                                                  PEAR   66442083
49593                                              BARBEQUE   64957095
49953                           PORK CHICKEN DUCK AND LIVER  110394634
49968                                          SUGAR COOKIE   66725955
50028                                                  COOL   67650827
50340                                          SPOOKY BERRY  193412830
50367                                                 GRAPE   66206374
50463                                    SWEET HONEY BUTTER   67736832
50751                                            ROAST BEEF   67512023
50754                                        GARLIC CHEDDAR   65310555
50931                                           BERRY BEACH  216272624
50940                                       WATERMELON RITA  105362193
50946                              SURFIN STRAWBERRY CITRUS  213915510
50949                                 FRUIT JUICY RED PUNCH   66985399
50952                                GREEN BERRY RUSH PUNCH   65613155
50985                                           POLAR BLAST   67738365
51339                                    FLYING FRUIT PUNCH  213108604
51504                                            SPICY JERK   67634779
51723                          SCALLIONS AND GRILLED ONIONS  156967586
51768                                          APPLE CHERRY   65996942
51855                                                FRUITY   65623751
51993                                 STRAWBERRY AND BANANA   65550421
52074                                          SWEET POTATO   66741694
52113                     OATMEAL LENTIL CARROTS AND APPLES  193624590
52125                                                 SPICE   67824672
52236                                        WILD BLUEBERRY   65770492
52305                                              TROPICAL   66651024
52410                    WHITE WATER WAVE COCONUT PINEAPPLE   73695889
52425                                     HONEY CRISP APPLE   65758194
52449                                       PEACH PIE APPLE  150936132
52470                                         RAINBOW CANDY   65679712
52584                                 SOUR CREAM AND CHIVES   64856406
52620                     PARMESAN AND PEPPERCORN SEASONING  189923999
52728                                        COCONUT ALMOND   65341844
52860                                DOUBLE CHOCOLATE CHUNK   67505132
52863                                          BUTTER CREAM   67280488
52884                                          FLUFFY WHITE   67852499
53067                                        STRAW BER RITA   68025331
53241                                        FRUITY PEBBLES   65757714
53382                                         SNICKERDOODLE   66854574
53427                                      TANGERINE TULIST   65149823
53817                                             BLACKENED   67258790
53862                  SEA SALT AND CRACKED PEPPER SEASONED   66411725
53961                            CHICKEN PEANUT BUTTER MILK  110405086
54114                                     MAPLE BERRY BLEND  131038051
54147                                  CHOCOLATE STRAWBERRY   66723837
54159                                              PIZZERIA   64786086
54381                                OLD FASHIONED LEMONADE  151381275
54546                              BROWNIE CHEESECAKE SWIRL  145271499
54603                                        BANANA CARAMEL   65205026
55311                                          TRIPLE BERRY   65870814
55338                                           CAJUN STYLE   67029409
55386                                               HICKORY   65338528
55488                                 SPINACH AND ARTICHOKE   67904806
55683                                            PEP O MINT   66999778
55710                                         BASIL CAPRESE   67674814
55800                     BEEF RICE CARROTS AND GREEN BEANS  235181257
55806                                        BERRY FRUITFUL  169822626
55872                                                  PORK   65071895
55977                                        CHERRY LIMEADE   67494008
56103                                        DARK CHOCOLATE   67933790
56409                                          RAINBOW CHIP   64881012
56847                                             WILDBERRY   64935851
56892                                          CINNAMON BUN   66833867
57159                                             HOT FUDGE   65772239
57516                                ORIGINAL SMOKED FLAVOR   64867691
58005                                                SECRET   67876952
58152                                           HOT BUFFALO   65100501
58308                                          NACHO CHEESE   67187066
58539                                                   RED   66230202
58617                                               SAUSAGE   65543011
58647                                           HONEY PECAN   66283498
58956                                        COOKIE BROWNIE  102047200
59046                                                MEDIUM   67911708
59157                           CHOCOLATE CHIP COOKIE DOUGH   66442623
59184                                            SWEET CORN   66188761
59226                               DOUBLE MOCHA CAPPUCCINO   66835952
59643                                POPPIN GARLIC PARMESAN  159870587
59961                                 SWEET AND SPICY CHILI   67957304
59991                                             ALOE VERA   64834484
60006                                    PEPPERMINT DELIGHT   65966338
60651                                      CHICKEN AND TUNA   66168684
60930                                          ISLAND FRUIT   65669796
61056                                     STRAWBERRY SPLASH   65936604
61068                               SWEET N SALTY HONEY NUT   65498260
61113                                      GARDEN VEGETABLE   64765167
61176                                   PEANUT BUTTER FUDGE   67132935
61698                                      TROPICAL TIE DYE   65860048
61794                                                 CHIVE   64997324
61797                                       THOUSAND ISLAND   64903659
61815                                      ROKA BLEU CHEESE   65008501
61929                                         ZESTY ITALIAN   67090882
62019                                        MILK AND HONEY   66593000
62115                                            RED VELVET   66333753
62241                                         GARLIC BUTTER   67141791
62799                                  PEANUT BUTTER CRUNCH   67905496
62916                                 ROASTED TURKEY MEDLEY   67132880
62922                         CHICKEN AND BROWN RICE ENTREE   65028634
62961                                                WALNUT   67945359
62997                                            REAL BISON   67295486
63096                                       KIWI WATERMELON   64662915
63285                                            SEA SALTED   67821731
63330                                                CHEESE   64748179
63588                                      DOUBLE CHOCOLATE   66796952
63609                                           BUTTER RICH   66405682
63912                              CRANBERRY BLUEBERRY ACAI  215209847
63915                                         CRAN LEMONADE   66133523
63978                                       CRANPOMEGRANATE   66903817
63984                                         CRANRASPBERRY   66403262
63999                              BASIL GARLIC AND OREGANO   65921197
64110                                          BUTTERSCOTCH   65118861
64146                                    CHICKEN PORK LIVER   67921171
64296                           STRAWBERRY ORANGE AND LEMON   67444480
64323                                       ULTIMATE BUTTER   65584429
